Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2000,DESALABERRY,FLAX,C,10,928,0.445,Tonnes,17.5,Bushels
2000,NORTH CYPRESS-LANGFORD,FLAX,D,5,535,0.445,Tonnes,17.5,Bushels
2000,OAKVIEW,FLAX,B,36,5192,0.446,Tonnes,17.5,Bushels
2000,SOURIS-GLENWOOD,FLAX,D,7,846,0.444,Tonnes,17.5,Bushels
2001,GIMLI,BARLEY,F,5,509,0.382,Tonnes,17.5,Bushels
2001,GRASSLAND,FLAX,F,5,865,0.445,Tonnes,17.5,Bushels
2001,HEADINGLEY,ARGENTINE CANOLA,D,4,770,0.396,Tonnes,17.5,Bushels
2001,TWO BORDERS,FLAX,F,43,6877,0.445,Tonnes,17.5,Bushels
2002,ARGYLE,FLAX,E,11,1334,0.444,Tonnes,17.5,Bushels
2003,PIPESTONE,FLAX,F,27,4693,0.446,Tonnes,17.5,Bushels
2003,WALLACE-WOODWORTH,FLAX,F,25,2641,0.444,Tonnes,17.5,Bushels
2004,PRAIRIE VIEW,ARGENTINE CANOLA,B,91,22780,0.396,Tonnes,17.5,Bushels
2005,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,I,3,543,0.396,Tonnes,17.5,Bushels
2005,LAC DU BONNET,BARLEY,F,4,1378,0.381,Tonnes,17.5,Bushels
2005,LOUISE,FLAX,D,18,1677,0.445,Tonnes,17.5,Bushels
2005,SOURIS-GLENWOOD,BARLEY,H,9,1040,0.381,Tonnes,17.5,Bushels
2007,KELSEY,ARGENTINE CANOLA,G,11,3550,0.397,Tonnes,17.5,Bushels
2010,OAKVIEW,FLAX,C,3,515,0.445,Tonnes,17.5,Bushels
2010,ROCKWOOD,ARGENTINE CANOLA,H,9,1393,0.397,Tonnes,17.5,Bushels
2012,SWAN VALLEY WEST,ARGENTINE CANOLA,D,91,22012,0.396,Tonnes,17.5,Bushels
2014,GRASSLAND,FLAX,D,4,839,0.444,Tonnes,17.5,Bushels
2014,MOUNTAIN,ARGENTINE CANOLA,G,28,6868,0.398,Tonnes,17.5,Bushels
2021,BIFROST-RIVERTON,ARGENTINE CANOLA,E,41,9033,0.396,Tonnes,17.5,Bushels
2021,BIFROST-RIVERTON,ARGENTINE CANOLA,F,65,15705,0.398,Tonnes,17.5,Bushels
2021,LAKESHORE,OATS,H,8,1317,0.27,Tonnes,17.5,Bushels
2000,KILLARNEY-TURTLE MTN,FLAX,F,20,2489,0.442,Tonnes,17.4,Bushels
2000,MONTCALM,FLAX,E,7,1259,0.442,Tonnes,17.4,Bushels
2000,WHITEHEAD,FLAX,E,13,1493,0.443,Tonnes,17.4,Bushels
2000,WHITEMOUTH,ARGENTINE CANOLA,G,6,793,0.394,Tonnes,17.4,Bushels
2001,DAUPHIN,FLAX,G,11,1348,0.442,Tonnes,17.4,Bushels
2002,GILBERT PLAINS,FLAX,F,6,519,0.442,Tonnes,17.4,Bushels
2002,PIPESTONE,FLAX,E,15,2961,0.442,Tonnes,17.4,Bushels
2003,KILLARNEY-TURTLE MTN,FLAX,E,13,2494,0.442,Tonnes,17.4,Bushels
2003,STANLEY,FLAX,D,23,2599,0.442,Tonnes,17.4,Bushels
2004,WALLACE-WOODWORTH,FLAX,E,28,5608,0.441,Tonnes,17.4,Bushels
2005,CARTWRIGHT-ROBLIN,FLAX,F,15,1992,0.442,Tonnes,17.4,Bushels
2005,ELTON,FIELD PEAS,C,5,1149,0.473,Tonnes,17.4,Bushels
2005,PRAIRIE VIEW,FIELD PEAS,D,5,747,0.473,Tonnes,17.4,Bushels
2005,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,H,39,6206,0.394,Tonnes,17.4,Bushels
2005,WOODLANDS,BARLEY,G,9,1342,0.378,Tonnes,17.4,Bushels
2007,WESTLAKE-GLADSTONE,FLAX,E,4,625,0.441,Tonnes,17.4,Bushels
2010,OAKVIEW,FLAX,B,15,2202,0.441,Tonnes,17.4,Bushels
2011,WOODLANDS,BARLEY,F,7,760,0.379,Tonnes,17.4,Bushels
2015,WHITEHEAD,FLAX,E,6,1253,0.441,Tonnes,17.4,Bushels
2016,WALLACE-WOODWORTH,FLAX,E,8,1116,0.443,Tonnes,17.4,Bushels
2021,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,I,7,1172,0.395,Tonnes,17.4,Bushels
2000,BIFROST-RIVERTON,FLAX,E,12,1245,0.439,Tonnes,17.3,Bushels
2000,GREY,FLAX,D,37,8115,0.439,Tonnes,17.3,Bushels
2001,SOURIS-GLENWOOD,FLAX,D,7,1047,0.441,Tonnes,17.3,Bushels
2002,PRAIRIE VIEW,FLAX,E,4,544,0.44,Tonnes,17.3,Bushels
2002,TWO BORDERS,ARGENTINE CANOLA,G,51,12388,0.393,Tonnes,17.3,Bushels
2003,NORTH CYPRESS-LANGFORD,FLAX,C,13,2153,0.44,Tonnes,17.3,Bushels
2004,ELLICE-ARCHIE,FLAX,F,11,2561,0.439,Tonnes,17.3,Bushels
2004,TWO BORDERS,FLAX,G,5,749,0.441,Tonnes,17.3,Bushels
2005,BOISSEVAIN-MORTON,ARGENTINE CANOLA,G,7,923,0.392,Tonnes,17.3,Bushels
2005,BRENDA-WASKADA,BARLEY,G,6,1649,0.376,Tonnes,17.3,Bushels
2009,SPRINGFIELD,FLAX,E,7,1229,0.441,Tonnes,17.3,Bushels
2011,BROKENHEAD,FLAX,D,8,682,0.439,Tonnes,17.3,Bushels
2011,DELORAINE-WINCHESTER,ARGENTINE CANOLA,E,30,8763,0.391,Tonnes,17.3,Bushels
2012,SIFTON,ARGENTINE CANOLA,J,6,729,0.392,Tonnes,17.3,Bushels
2013,KELSEY,ARGENTINE CANOLA,E,22,11345,0.393,Tonnes,17.3,Bushels
2018,KELSEY,ARGENTINE CANOLA,C,3,972,0.392,Tonnes,17.3,Bushels
2000,LAC DU BONNET,ARGENTINE CANOLA,F,22,4424,0.389,Tonnes,17.2,Bushels
2000,OAKVIEW,FLAX,D,18,2443,0.436,Tonnes,17.2,Bushels
2000,TWO BORDERS,FLAX,G,13,1388,0.437,Tonnes,17.2,Bushels
2001,GRASSLAND,FLAX,C,4,620,0.437,Tonnes,17.2,Bushels
2002,DAUPHIN,FLAX,G,8,580,0.436,Tonnes,17.2,Bushels
2003,ELTON,FLAX,B,7,1758,0.438,Tonnes,17.2,Bushels
2004,GRASSLAND,FLAX,D,9,1914,0.437,Tonnes,17.2,Bushels
2005,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,H,8,1284,0.39,Tonnes,17.2,Bushels
2007,GILBERT PLAINS,FLAX,C,8,824,0.436,Tonnes,17.2,Bushels
2007,SPRINGFIELD,ARGENTINE CANOLA,C,12,1662,0.391,Tonnes,17.2,Bushels
2011,BRENDA-WASKADA,BARLEY,E,8,1479,0.375,Tonnes,17.2,Bushels
2012,WHITEMOUTH,ARGENTINE CANOLA,E,8,2143,0.39,Tonnes,17.2,Bushels
2021,BIFROST-RIVERTON,FIELD PEAS,E,7,1094,0.469,Tonnes,17.2,Bushels
2021,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,H,33,11851,0.39,Tonnes,17.2,Bushels
2021,HEADINGLEY,ARGENTINE CANOLA,D,5,2464,0.39,Tonnes,17.2,Bushels
2022,BIFROST-RIVERTON,ARGENTINE CANOLA,G,35,6407,0.39,Tonnes,17.2,Bushels
2000,DAUPHIN,FLAX,C,9,610,0.433,Tonnes,17.1,Bushels
2001,CORNWALLIS,ARGENTINE CANOLA,I,4,537,0.387,Tonnes,17.1,Bushels
2002,STANLEY,FLAX,D,22,2770,0.434,Tonnes,17.1,Bushels
2003,DELORAINE-WINCHESTER,FLAX,E,29,5631,0.435,Tonnes,17.1,Bushels
2004,CARTWRIGHT-ROBLIN,FLAX,E,4,853,0.433,Tonnes,17.1,Bushels
2005,GRASSLAND,ARGENTINE CANOLA,G,9,1570,0.388,Tonnes,17.1,Bushels
2005,MINTO-ODANAH,FLAX,C,16,2776,0.433,Tonnes,17.1,Bushels
2005,TWO BORDERS,FIELD PEAS,F,8,1240,0.465,Tonnes,17.1,Bushels
2006,MORRIS,FLAX,E,20,2969,0.434,Tonnes,17.1,Bushels
2007,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,6,623,0.389,Tonnes,17.1,Bushels
2007,MORRIS,ARGENTINE CANOLA,F,17,3014,0.387,Tonnes,17.1,Bushels
2009,SPRINGFIELD,FLAX,D,7,1298,0.435,Tonnes,17.1,Bushels
2009,WHITEMOUTH,ARGENTINE CANOLA,H,6,650,0.387,Tonnes,17.1,Bushels
2011,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,F,9,1300,0.388,Tonnes,17.1,Bushels
2011,GREY,ARGENTINE CANOLA,D,61,32222,0.388,Tonnes,17.1,Bushels
2012,TWO BORDERS,FLAX,H,9,1231,0.435,Tonnes,17.1,Bushels
2014,ETHELBERT,ARGENTINE CANOLA,D,11,1955,0.387,Tonnes,17.1,Bushels
2014,GRAHAMDALE,ARGENTINE CANOLA,G,9,1713,0.387,Tonnes,17.1,Bushels
2014,KELSEY,ARGENTINE CANOLA,F,17,6716,0.388,Tonnes,17.1,Bushels
2014,MOUNTAIN,ARGENTINE CANOLA,H,7,883,0.388,Tonnes,17.1,Bushels
2021,ROLAND,ARGENTINE CANOLA,E,22,3496,0.388,Tonnes,17.1,Bushels
2021,UNORG TERRITORY,ARGENTINE CANOLA,F,5,1540,0.387,Tonnes,17.1,Bushels
2000,ARGYLE,FLAX,F,11,912,0.432,Tonnes,17.0,Bushels
2000,ST. CLEMENTS,ARGENTINE CANOLA,C,12,2671,0.385,Tonnes,17.0,Bushels
2001,WHITEHEAD,FLAX,D,8,672,0.431,Tonnes,17.0,Bushels
2003,RHINELAND,FLAX,E,7,668,0.431,Tonnes,17.0,Bushels
2004,HARRISON PARK,FLAX,C,9,1558,0.432,Tonnes,17.0,Bushels
2004,TWO BORDERS,FLAX,E,5,974,0.432,Tonnes,17.0,Bushels
2005,BIFROST-RIVERTON,ARGENTINE CANOLA,H,13,1604,0.386,Tonnes,17.0,Bushels
2005,BOISSEVAIN-MORTON,FLAX,E,19,2748,0.432,Tonnes,17.0,Bushels
2005,STANLEY,ARGENTINE CANOLA,G,8,652,0.385,Tonnes,17.0,Bushels
2006,PIPESTONE,FLAX,F,18,5666,0.432,Tonnes,17.0,Bushels
2007,WHITEHEAD,FLAX,C,7,936,0.431,Tonnes,17.0,Bushels
2009,BIFROST-RIVERTON,ARGENTINE CANOLA,G,28,3566,0.386,Tonnes,17.0,Bushels
2010,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,I,12,2314,0.386,Tonnes,17.0,Bushels
2011,ELLICE-ARCHIE,ARGENTINE CANOLA,F,23,8150,0.386,Tonnes,17.0,Bushels
2011,RIDING MOUNTAIN WEST,BARLEY,E,6,606,0.369,Tonnes,17.0,Bushels
2012,LAC DU BONNET,ARGENTINE CANOLA,F,13,2588,0.385,Tonnes,17.0,Bushels
2014,PIPESTONE,ARGENTINE CANOLA,G,6,510,0.387,Tonnes,17.0,Bushels
2015,PRAIRIE VIEW,FLAX,H,4,573,0.431,Tonnes,17.0,Bushels
2021,PEMBINA,ARGENTINE CANOLA,F,10,1236,0.386,Tonnes,17.0,Bushels
2000,ROCKWOOD,ARGENTINE CANOLA,G,7,834,0.384,Tonnes,16.9,Bushels
2000,ST. CLEMENTS,ARGENTINE CANOLA,D,24,3857,0.383,Tonnes,16.9,Bushels
2001,MINTO-ODANAH,FLAX,D,14,1462,0.429,Tonnes,16.9,Bushels
2004,OAKLAND-WAWANESA,FLAX,E,5,582,0.429,Tonnes,16.9,Bushels
2005,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,I,6,1569,0.383,Tonnes,16.9,Bushels
2006,MORRIS,FLAX,C,14,2409,0.429,Tonnes,16.9,Bushels
2006,WINNIPEG,ARGENTINE CANOLA,C,4,1195,0.384,Tonnes,16.9,Bushels
2007,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,B,11,3908,0.383,Tonnes,16.9,Bushels
2007,WEST ST. PAUL,ARGENTINE CANOLA,E,7,1552,0.384,Tonnes,16.9,Bushels
2011,OAKLAND-WAWANESA,ARGENTINE CANOLA,E,25,3691,0.382,Tonnes,16.9,Bushels
2013,MOUNTAIN,ARGENTINE CANOLA,H,11,1669,0.384,Tonnes,16.9,Bushels
2015,PEMBINA,FLAX,G,5,610,0.429,Tonnes,16.9,Bushels
2015,TWO BORDERS,FLAX,H,7,875,0.429,Tonnes,16.9,Bushels
2018,WEST INTERLAKE,ARGENTINE CANOLA,F,4,586,0.384,Tonnes,16.9,Bushels
2021,BIFROST-RIVERTON,FIELD PEAS,G,6,967,0.46,Tonnes,16.9,Bushels
2021,ROSSER,ARGENTINE CANOLA,D,14,2821,0.383,Tonnes,16.9,Bushels
2021,ST. CLEMENTS,ARGENTINE CANOLA,C,9,2613,0.384,Tonnes,16.9,Bushels
2000,HANOVER,ARGENTINE CANOLA,F,5,665,0.381,Tonnes,16.8,Bushels
2000,PRAIRIE VIEW,FLAX,D,7,557,0.426,Tonnes,16.8,Bushels
2000,RIDING MOUNTAIN WEST,FLAX,C,10,1021,0.426,Tonnes,16.8,Bushels
2002,GREY,FIELD PEAS,D,3,640,0.458,Tonnes,16.8,Bushels
2004,PIPESTONE,ARGENTINE CANOLA,D,10,1402,0.38,Tonnes,16.8,Bushels
2004,PRAIRIE LAKES,FLAX,E,11,1343,0.426,Tonnes,16.8,Bushels
2005,GLENELLA-LANSDOWNE,FLAX,D,8,969,0.426,Tonnes,16.8,Bushels
2005,GRASSLAND,FLAX,E,30,5178,0.427,Tonnes,16.8,Bushels
2005,NORTH NORFOLK,ARGENTINE CANOLA,G,53,12286,0.381,Tonnes,16.8,Bushels
2006,ST. FRANCIS XAVIER,FLAX,C,6,554,0.428,Tonnes,16.8,Bushels
2006,THOMPSON,FLAX,E,8,762,0.427,Tonnes,16.8,Bushels
2011,GRASSLAND,ARGENTINE CANOLA,E,49,16162,0.381,Tonnes,16.8,Bushels
2011,SOURIS-GLENWOOD,ARGENTINE CANOLA,E,14,3085,0.38,Tonnes,16.8,Bushels
2011,WOODLANDS,ARGENTINE CANOLA,C,6,1301,0.382,Tonnes,16.8,Bushels
2012,GRANDVIEW,ARGENTINE CANOLA,D,64,16300,0.381,Tonnes,16.8,Bushels
2012,YELLOWHEAD,FLAX,D,4,959,0.427,Tonnes,16.8,Bushels
2013,BRENDA-WASKADA,FLAX,E,6,1908,0.427,Tonnes,16.8,Bushels
2013,SIFTON,ARGENTINE CANOLA,J,6,504,0.381,Tonnes,16.8,Bushels
2001,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,8,1272,0.379,Tonnes,16.7,Bushels
2001,MINTO-ODANAH,FLAX,C,19,2391,0.423,Tonnes,16.7,Bushels
2001,PIPESTONE,FLAX,F,23,3936,0.423,Tonnes,16.7,Bushels
2001,WALLACE-WOODWORTH,FLAX,E,20,2972,0.425,Tonnes,16.7,Bushels
2002,MINTO-ODANAH,FLAX,D,17,1846,0.425,Tonnes,16.7,Bushels
2004,BOISSEVAIN-MORTON,FLAX,E,26,3380,0.425,Tonnes,16.7,Bushels
2004,GRASSLAND,FLAX,E,18,3024,0.424,Tonnes,16.7,Bushels
2005,BIFROST-RIVERTON,ARGENTINE CANOLA,E,44,7604,0.379,Tonnes,16.7,Bushels
2005,PRAIRIE LAKES,FLAX,G,7,718,0.424,Tonnes,16.7,Bushels
2005,ST. CLEMENTS,ARGENTINE CANOLA,E,7,2132,0.379,Tonnes,16.7,Bushels
2007,KELSEY,BARLEY,E,12,1635,0.364,Tonnes,16.7,Bushels
2010,MACDONALD,FLAX,C,11,1709,0.425,Tonnes,16.7,Bushels
2010,ST. ANDREWS,BARLEY,E,4,662,0.363,Tonnes,16.7,Bushels
2011,PIPESTONE,ARGENTINE CANOLA,F,14,3443,0.378,Tonnes,16.7,Bushels
2012,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,9,1142,0.38,Tonnes,16.7,Bushels
2012,HARRISON PARK,ARGENTINE CANOLA,E,13,2968,0.379,Tonnes,16.7,Bushels
2021,STE. ANNE,ARGENTINE CANOLA,E,20,3590,0.378,Tonnes,16.7,Bushels
2000,ROSSER,FLAX,D,8,928,0.421,Tonnes,16.6,Bushels
2001,TACHE,ARGENTINE CANOLA,D,14,2225,0.377,Tonnes,16.6,Bushels
2001,WALLACE-WOODWORTH,FLAX,G,4,553,0.422,Tonnes,16.6,Bushels
2002,GRASSLAND,FLAX,E,36,7325,0.422,Tonnes,16.6,Bushels
2002,OAKVIEW,FLAX,C,9,1217,0.422,Tonnes,16.6,Bushels
2002,PRAIRIE LAKES,FLAX,F,13,1384,0.421,Tonnes,16.6,Bushels
2003,ELTON,FLAX,D,14,2684,0.421,Tonnes,16.6,Bushels
2004,YELLOWHEAD,ARGENTINE CANOLA,B,61,21051,0.376,Tonnes,16.6,Bushels
2005,ARGYLE,FLAX,F,5,563,0.421,Tonnes,16.6,Bushels
2008,FISHER,ARGENTINE CANOLA,F,45,10049,0.376,Tonnes,16.6,Bushels
2010,HARRISON PARK,FLAX,C,3,1471,0.423,Tonnes,16.6,Bushels
2011,PIPESTONE,ARGENTINE CANOLA,E,11,4631,0.375,Tonnes,16.6,Bushels
2012,ALEXANDER,ARGENTINE CANOLA,H,6,1981,0.376,Tonnes,16.6,Bushels
2013,KELSEY,ARGENTINE CANOLA,F,25,9317,0.377,Tonnes,16.6,Bushels
2014,GRAHAMDALE,ARGENTINE CANOLA,F,4,743,0.376,Tonnes,16.6,Bushels
2015,WALLACE-WOODWORTH,FLAX,F,7,742,0.421,Tonnes,16.6,Bushels
2020,LAKESHORE,BARLEY,H,5,1001,0.36,Tonnes,16.6,Bushels
2000,MORRIS,FLAX,D,19,2465,0.419,Tonnes,16.5,Bushels
2001,DELORAINE-WINCHESTER,FLAX,F,6,588,0.42,Tonnes,16.5,Bushels
2001,STE. ANNE,ARGENTINE CANOLA,D,7,516,0.375,Tonnes,16.5,Bushels
2003,PIPESTONE,ARGENTINE CANOLA,I,4,702,0.375,Tonnes,16.5,Bushels
2003,WALLACE-WOODWORTH,ARGENTINE CANOLA,G,13,1347,0.374,Tonnes,16.5,Bushels
2003,WHITEHEAD,ARGENTINE CANOLA,I,11,1195,0.375,Tonnes,16.5,Bushels
2004,HARRISON PARK,ARGENTINE CANOLA,E,12,1899,0.374,Tonnes,16.5,Bushels
2007,MACDONALD,FLAX,E,7,935,0.418,Tonnes,16.5,Bushels
2009,ST. CLEMENTS,FLAX,C,4,588,0.419,Tonnes,16.5,Bushels
2010,SOURIS-GLENWOOD,FLAX,D,6,970,0.42,Tonnes,16.5,Bushels
2011,FISHER,ARGENTINE CANOLA,G,6,885,0.375,Tonnes,16.5,Bushels
2011,ROSSER,ARGENTINE CANOLA,F,8,1229,0.375,Tonnes,16.5,Bushels
2011,SOURIS-GLENWOOD,ARGENTINE CANOLA,F,8,913,0.373,Tonnes,16.5,Bushels
2012,TWO BORDERS,FLAX,F,9,3032,0.419,Tonnes,16.5,Bushels
2013,PIPESTONE,ARGENTINE CANOLA,H,6,940,0.374,Tonnes,16.5,Bushels
2014,LAKESHORE,ARGENTINE CANOLA,C,6,912,0.374,Tonnes,16.5,Bushels
2019,DELORAINE-WINCHESTER,ARGENTINE CANOLA,G,5,903,0.374,Tonnes,16.5,Bushels
2021,BIFROST-RIVERTON,ARGENTINE CANOLA,G,50,9284,0.375,Tonnes,16.5,Bushels
2021,PEMBINA,FLAX,C,7,705,0.419,Tonnes,16.5,Bushels
2021,ROCKWOOD,ARGENTINE CANOLA,J,4,3226,0.375,Tonnes,16.5,Bushels
2021,ROCKWOOD,BARLEY,G,4,520,0.359,Tonnes,16.5,Bushels
2021,WOODLANDS,ARGENTINE CANOLA,E,9,1867,0.375,Tonnes,16.5,Bushels
2001,ETHELBERT,ARGENTINE CANOLA,F,6,565,0.373,Tonnes,16.4,Bushels
2001,RHINELAND,FLAX,D,30,2837,0.417,Tonnes,16.4,Bushels
2003,FISHER,FLAX,F,6,504,0.417,Tonnes,16.4,Bushels
2003,KILLARNEY-TURTLE MTN,FLAX,F,8,1128,0.417,Tonnes,16.4,Bushels
2005,EMERSON-FRANKLIN,WINTER WHEAT,D,4,537,0.445,Tonnes,16.4,Bushels
2005,PIPESTONE,ARGENTINE CANOLA,D,6,1263,0.371,Tonnes,16.4,Bushels
2005,TWO BORDERS,FLAX,F,31,5631,0.417,Tonnes,16.4,Bushels
2005,WALLACE-WOODWORTH,FIELD PEAS,D,7,929,0.446,Tonnes,16.4,Bushels
2006,MONTCALM,FLAX,E,4,710,0.417,Tonnes,16.4,Bushels
2006,SPRINGFIELD,FLAX,E,10,927,0.416,Tonnes,16.4,Bushels
2007,MOSSEY RIVER,ARGENTINE CANOLA,H,6,1140,0.372,Tonnes,16.4,Bushels
2007,MOUNTAIN,ARGENTINE CANOLA,F,28,6975,0.371,Tonnes,16.4,Bushels
2007,PRAIRIE VIEW,FLAX,F,6,761,0.418,Tonnes,16.4,Bushels
2007,STE. ROSE,ARGENTINE CANOLA,G,19,3573,0.373,Tonnes,16.4,Bushels
2012,MOSSEY RIVER,ARGENTINE CANOLA,G,13,2439,0.371,Tonnes,16.4,Bushels
2014,RIDING MOUNTAIN WEST,FLAX,B,5,2306,0.418,Tonnes,16.4,Bushels
2016,KELSEY,ARGENTINE CANOLA,E,20,13692,0.372,Tonnes,16.4,Bushels
2021,ALONSA,ARGENTINE CANOLA,G,10,4302,0.373,Tonnes,16.4,Bushels
2021,GRAHAMDALE,OATS,G,5,507,0.253,Tonnes,16.4,Bushels
2021,TWO BORDERS,FLAX,F,6,857,0.416,Tonnes,16.4,Bushels
2021,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,F,46,15181,0.372,Tonnes,16.4,Bushels
2000,DAUPHIN,FLAX,G,10,604,0.413,Tonnes,16.3,Bushels
2000,GLENELLA-LANSDOWNE,FLAX,F,5,535,0.414,Tonnes,16.3,Bushels
2000,HANOVER,ARGENTINE CANOLA,E,16,1703,0.37,Tonnes,16.3,Bushels
2000,ROCKWOOD,ARGENTINE CANOLA,H,12,1383,0.369,Tonnes,16.3,Bushels
2002,KILLARNEY-TURTLE MTN,FLAX,E,21,3425,0.415,Tonnes,16.3,Bushels
2003,ARGYLE,FLAX,G,8,731,0.414,Tonnes,16.3,Bushels
2003,CORNWALLIS,ARGENTINE CANOLA,G,10,2073,0.37,Tonnes,16.3,Bushels
2003,STE. ROSE,FLAX,F,3,732,0.413,Tonnes,16.3,Bushels
2004,OAKVIEW,FLAX,C,10,1673,0.413,Tonnes,16.3,Bushels
2004,PRAIRIE VIEW,ARGENTINE CANOLA,C,81,16315,0.37,Tonnes,16.3,Bushels
2005,GLENELLA-LANSDOWNE,BARLEY,H,23,2790,0.356,Tonnes,16.3,Bushels
2005,PRAIRIE LAKES,FLAX,F,11,965,0.415,Tonnes,16.3,Bushels
2007,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,E,10,897,0.355,Tonnes,16.3,Bushels
2010,GRAHAMDALE,ARGENTINE CANOLA,F,5,972,0.369,Tonnes,16.3,Bushels
2011,BIFROST-RIVERTON,FLAX,E,7,804,0.415,Tonnes,16.3,Bushels
2011,OAKLAND-WAWANESA,ARGENTINE CANOLA,D,19,3049,0.371,Tonnes,16.3,Bushels
2021,BIFROST-RIVERTON,FIELD PEAS,F,5,706,0.444,Tonnes,16.3,Bushels
2021,SPRINGFIELD,ARGENTINE CANOLA,D,30,10355,0.37,Tonnes,16.3,Bushels
2000,ARGYLE,FLAX,G,8,806,0.412,Tonnes,16.2,Bushels
2000,MINTO-ODANAH,FLAX,C,29,4330,0.412,Tonnes,16.2,Bushels
2000,NORTH CYPRESS-LANGFORD,FLAX,C,18,2597,0.412,Tonnes,16.2,Bushels
2001,DESALABERRY,BARLEY,D,14,2615,0.353,Tonnes,16.2,Bushels
2001,PORTAGE LA PRAIRIE,FLAX,E,4,600,0.411,Tonnes,16.2,Bushels
2002,BRENDA-WASKADA,FLAX,E,31,7183,0.411,Tonnes,16.2,Bushels
2003,WALLACE-WOODWORTH,FLAX,C,13,1397,0.41,Tonnes,16.2,Bushels
2004,VICTORIA,FLAX,E,4,602,0.411,Tonnes,16.2,Bushels
2006,NORFOLK-TREHERNE,FLAX,D,5,603,0.412,Tonnes,16.2,Bushels
2006,TWO BORDERS,FLAX,H,9,1597,0.412,Tonnes,16.2,Bushels
2007,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,H,29,4995,0.367,Tonnes,16.2,Bushels
2007,KELSEY,ARGENTINE CANOLA,F,27,7940,0.368,Tonnes,16.2,Bushels
2010,ST. CLEMENTS,ARGENTINE CANOLA,E,13,2995,0.367,Tonnes,16.2,Bushels
2011,ST. FRANCIS XAVIER,ARGENTINE CANOLA,D,10,4476,0.368,Tonnes,16.2,Bushels
2012,WHITEMOUTH,ARGENTINE CANOLA,G,6,835,0.366,Tonnes,16.2,Bushels
2016,BIFROST-RIVERTON,FLAX,F,5,566,0.412,Tonnes,16.2,Bushels
2018,KELSEY,ARGENTINE CANOLA,E,21,14398,0.369,Tonnes,16.2,Bushels
2021,EMERSON-FRANKLIN,FLAX,E,5,1295,0.412,Tonnes,16.2,Bushels
2021,MACDONALD,ARGENTINE CANOLA,D,117,43085,0.368,Tonnes,16.2,Bushels
2000,LAC DU BONNET,ARGENTINE CANOLA,G,20,2170,0.365,Tonnes,16.1,Bushels
2000,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,I,7,1154,0.366,Tonnes,16.1,Bushels
2003,BIFROST-RIVERTON,FLAX,G,8,902,0.409,Tonnes,16.1,Bushels
2005,ROCKWOOD,ARGENTINE CANOLA,G,6,915,0.366,Tonnes,16.1,Bushels
2005,WHITEHEAD,FLAX,E,11,1515,0.409,Tonnes,16.1,Bushels
2006,BIFROST-RIVERTON,FLAX,F,17,1456,0.409,Tonnes,16.1,Bushels
2010,HEADINGLEY,ARGENTINE CANOLA,D,12,3289,0.366,Tonnes,16.1,Bushels
2010,PIPESTONE,FLAX,E,4,1080,0.409,Tonnes,16.1,Bushels
2010,ST. CLEMENTS,ARGENTINE CANOLA,D,23,3929,0.366,Tonnes,16.1,Bushels
2010,TWO BORDERS,FLAX,G,7,1349,0.409,Tonnes,16.1,Bushels
2011,RIVERDALE,ARGENTINE CANOLA,J,6,858,0.365,Tonnes,16.1,Bushels
2012,PINEY,ARGENTINE CANOLA,I,5,888,0.365,Tonnes,16.1,Bushels
2012,SWAN VALLEY WEST,ARGENTINE CANOLA,E,84,21403,0.366,Tonnes,16.1,Bushels
2016,EMERSON-FRANKLIN,ARGENTINE CANOLA,D,28,6905,0.365,Tonnes,16.1,Bushels
2016,KELSEY,ARGENTINE CANOLA,H,3,616,0.364,Tonnes,16.1,Bushels
2021,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,E,45,16447,0.366,Tonnes,16.1,Bushels
2000,GLENELLA-LANSDOWNE,FLAX,D,4,595,0.407,Tonnes,16.0,Bushels
2000,MCCREARY,FLAX,E,5,632,0.407,Tonnes,16.0,Bushels
2000,ROSSER,FLAX,C,14,1675,0.408,Tonnes,16.0,Bushels
2001,PIPESTONE,FLAX,E,12,2683,0.405,Tonnes,16.0,Bushels
2001,PORTAGE LA PRAIRIE,FLAX,F,3,559,0.407,Tonnes,16.0,Bushels
2001,RHINELAND,FLAX,E,13,1350,0.407,Tonnes,16.0,Bushels
2004,LORNE,FLAX,C,19,3063,0.407,Tonnes,16.0,Bushels
2005,DUFFERIN,ARGENTINE CANOLA,G,29,4222,0.364,Tonnes,16.0,Bushels
